ID,Reason for absence,Month of absence,Day of the week,Seasons,Transportation expense,Distance from Residence to Work,Service time,Age,Work load Average/day ,Hit target,Disciplinary failure,Education,Son,Social drinker,Social smoker,Pet,Weight,Height,Body mass index,Absenteeism time in hours
-0.6371614582955036,-0.7375929381863879,-1.5504891170530446,0.059924198311522354,-0.49014904944325066,1.0114083825270979,0.4295556707626347,0.10176977190028935,-0.5328684513793737,1.0771180075102467,0.3739084970398725,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.19284982923718272,0.8516728860794676,-0.019046008150041406,0.775932230714041,0.835185881194409
-1.3635230668280245,0.9235946356420854,-1.5504891170530446,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,1.0771180075102467,0.3739084970398725,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.5504891170530446,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,1.0771180075102467,0.3739084970398725,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,-0.7375929381863879,-1.2592805011598331,-0.6439473374111201,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
0.9063569598361034,0.44896961454823586,-1.2592805011598331,-0.6439473374111201,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
1.360332965168929,-2.1614680014679366,-1.2592805011598331,0.059924198311522354,-0.49014904944325066,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,0.835185881194409
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,1.042250890915548,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.3615857534367127,0.9235946356420854,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
0.9971521609026686,1.042250890915548,-1.2592805011598331,1.4676672697568072,-0.49014904944325066,0.054856321729842526,-0.9868023015801074,0.5581917792106783,0.7027685373264193,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,4.025232681987909,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.9519395826175829,1.162364498452554,1.639077054324074,0.3089213720492258,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-0.5463662572289385,-0.025655406545613647,-1.2592805011598331,-1.3478188731337626,-0.49014904944325066,0.17442532932949945,1.4412399367217361,-2.636762271962044,-0.8417776985558219,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,1.0525059507792736,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,5.506478102899984,-0.8571309819725084,0.9758278293344278,-1.3256166332776274,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,-1.3478188731337626,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,-1.4495304698271623,-1.2592805011598331,-0.6439473374111201,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,0.835185881194409
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,0.6862821250951606,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.3615857534367127,-0.7375929381863879,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-0.0923902518961129,0.44896961454823586,-1.2592805011598331,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,-0.51468297746586,1.0146137865210672,0.5483139137381952,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,1.0525059507792736,0.8937227672347111,-1.1456439237389597,3.5642255405212087,-0.5662399241432174,-1.2454954974388666,-0.3506706206448645,-1.0921112039452199,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-0.5463662572289385,-0.8562491934598503,-1.2592805011598331,0.059924198311522354,-0.49014904944325066,0.17442532932949945,1.4412399367217361,-2.636762271962044,-0.8417776985558219,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,1.0525059507792736,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,5.506478102899984,-0.8571309819725084,0.9758278293344278,-1.3256166332776274,-0.541289735918871
0.3615857534367127,0.9235946356420854,-1.2592805011598331,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,-0.7375929381863879,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-0.36477585509580823,0.6862821250951606,-1.2592805011598331,-1.3478188731337626,-0.49014904944325066,-0.9913724947671555,-1.1891391547719277,0.32998077555548383,-0.3784138277911495,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.2400374015458258,3.9604493417878355,-0.391594915947997,-0.541289735918871
0.633971356636408,0.6862821250951606,-1.2592805011598331,-1.3478188731337626,-0.49014904944325066,0.20431758122941368,-0.9193566838495006,-1.039285246375683,-0.6873230749675977,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-0.3134206603196069,0.9758278293344278,-0.391594915947997,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,-1.3478188731337626,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,-1.4495304698271623,-1.2592805011598331,-1.3478188731337626,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,-0.6439473374111201,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
1.360332965168929,0.44896961454823586,-1.2592805011598331,-0.6439473374111201,-0.49014904944325066,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
0.9063569598361034,0.6862821250951606,-1.2592805011598331,-0.6439473374111201,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-1.2592805011598331,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.633971356636408,0.6862821250951606,-1.2592805011598331,1.4676672697568072,-0.49014904944325066,0.20431758122941368,-0.9193566838495006,-1.039285246375683,-0.6873230749675977,-0.18552182064050982,0.6386858059484906,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-0.3134206603196069,0.9758278293344278,-0.391594915947997,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
1.360332965168929,0.44896961454823586,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
-0.8187518604286339,0.6862821250951606,-0.9680718852666217,-0.6439473374111201,-0.49014904944325066,0.09969469957971387,-1.0542479193107142,0.7864027828658727,3.328497138326229,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,-1.0901496912523232,-0.019046008150041406,-1.0921112039452199,-0.541289735918871
1.360332965168929,0.6862821250951606,-0.9680718852666217,-0.6439473374111201,-0.49014904944325066,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
-0.8187518604286339,-0.8562491934598503,-0.9680718852666217,-0.6439473374111201,-0.49014904944325066,0.09969469957971387,-1.0542479193107142,0.7864027828658727,3.328497138326229,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,-1.0901496912523232,-0.019046008150041406,-1.0921112039452199,2.2116614983076888
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,0.9235946356420854,-0.9680718852666217,0.7637957340341648,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,0.6862821250951606,-0.9680718852666217,0.7637957340341648,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,-0.541289735918871
0.3615857534367127,0.9235946356420854,-0.9680718852666217,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
0.633971356636408,0.6862821250951606,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,0.20431758122941368,-0.9193566838495006,-1.039285246375683,-0.6873230749675977,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-0.3134206603196069,0.9758278293344278,-0.391594915947997,-0.541289735918871
-0.7279566593620688,-0.025655406545613647,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,2.08752945092401,1.508685554452343,-2.1803402646516554,-1.3051415693204942,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,0.8728715609439694,-0.28056585887484736,2.4701190893783833,0.07494385514675125,-0.019046008150041406,0.07541594271681822,0.835185881194409
-1.3635230668280245,-0.7375929381863879,-0.9680718852666217,-0.6439473374111201,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,0.835185881194409
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.3615857534367127,0.9235946356420854,-0.9680718852666217,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-1.3635230668280245,-1.093561704006775,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
1.360332965168929,-0.7375929381863879,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.9063569598361034,-1.4495304698271623,-0.9680718852666217,-1.3478188731337626,-0.49014904944325066,0.054856321729842526,-0.24490050654343296,-0.8110742427204886,-1.3051415693204942,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.017234323335104648,-1.1456439237389597,-0.28056585887484736,0.9519395826175829,-0.7794580788792367,-0.516482926892276,-0.6251003452804046,0.835185881194409
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,-0.6439473374111201,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-0.6371614582955036,0.44896961454823586,-0.9680718852666217,0.059924198311522354,-0.49014904944325066,1.0114083825270979,0.4295556707626347,0.10176977190028935,-0.5328684513793737,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,0.19284982923718272,0.8516728860794676,-0.019046008150041406,0.775932230714041,0.835185881194409
-0.8187518604286339,0.6862821250951606,-0.9680718852666217,0.059924198311522354,-0.49014904944325066,0.09969469957971387,-1.0542479193107142,0.7864027828658727,3.328497138326229,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,-1.0901496912523232,-0.019046008150041406,-1.0921112039452199,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.059924198311522354,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
1.360332965168929,0.44896961454823586,-0.9680718852666217,0.7637957340341648,-0.49014904944325066,0.3986172185788562,-0.31234612427403974,0.32998077555548383,1.6294962788557639,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,-1.1456439237389597,-0.28056585887484736,0.19284982923718272,0.540981273706381,-1.1797321518819222,1.2429430893788562,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.7637957340341648,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
0.3615857534367127,0.44896961454823586,-0.9680718852666217,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,-0.24490050654343296,-0.8110742427204886,-0.996232322144046,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,2.538869316383591,-0.9281914139049204,-1.1456439237389597,-0.28056585887484736,-0.5662399241432174,-1.789205819091768,-0.18485831439745293,-1.7926274919424428,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,1.4676672697568072,-0.49014904944325066,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,-0.6439473374111201,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-0.18318545296267802,0.44896961454823586,-0.9680718852666217,0.059924198311522354,0.409876500402917,-1.5443791549155688,-0.9868023015801074,2.612090812107428,1.4750416552675398,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,3.5642255405212087,-0.5662399241432174,-0.3134206603196069,0.4783909105921932,-0.391594915947997,0.835185881194409
-0.36477585509580823,-0.7375929381863879,-0.9680718852666217,0.059924198311522354,0.409876500402917,-0.9913724947671555,-1.1891391547719277,0.32998077555548383,-0.3784138277911495,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,0.8937227672347111,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,1.2400374015458258,3.9604493417878355,-0.391594915947997,2.2116614983076888
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.059924198311522354,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
-1.3635230668280245,0.9235946356420854,-0.9680718852666217,0.7637957340341648,0.409876500402917,-0.6326654719681848,1.4412399367217361,1.2428247901762617,0.23940466656174694,-1.2629276744485947,1.1682404237657265,-0.23904572186687872,-0.43385741482504386,-0.9281914139049204,0.8728715609439694,-0.28056585887484736,-0.5662399241432174,0.773999982986196,-0.3506706206448645,1.0094376600464487,-0.541289735918871
